#ID,Description,Platforms,Command1,Expecited1,Command2,Expected2,Command3,Expected3,Command4,Expected4,,,,
155,Verifying domain is alive,all,ping -c 1 parent4.likewiseqa.com,0% packet loss & not(100% packet loss),,,,,,,,,,
156,Verify domain join to Computers OU in PARENT4.LIKEWISEQA.COM,all,domainjoin(/opt/likewise/bin/domainjoin-cli join --ou computers parent4.likewiseqa.com administrator || centeris),SUCCESS,,,,,,,,,,
157,Verify Domain join Query,all,/opt/likewise/bin/domainjoin-cli query,"CN=Computers,DC=parent4,DC=likewiseqa,DC=com",,,,,,,,,,
158,Verify Parent4 Domain SSH Logon,all,userlogin(parent4\\defuser||span1234),,echo $SHELL,/bin/bash,id,uid=901776474(PARENT4\defuser) gid=901775873(PARENT4\domain^users),pwd,/home/PARENT4/defuser,groups,PARENT4\domain^users,passwd(span1234||span1234),Success
159,Verify Parent4 Domain SSH password change,all,userlogin(parent4\\defuser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
160,"Verify lw-find-group-by-name tool(Non-Schema mode, Default Cell)",all,userlogin(parent4\\defuser||span1234),,/opt/likewise/bin/lw-find-group-by-name PARENT4\\defgroup,Failed to locate group.  Error code 40128 (LW_ERROR_OBJECT_NOT_ENABLED).,/opt/likewise/bin/lw-find-group-by-name PARENT4\\domain^users,Gid:  901775873 & SID:  S-1-5-21-170685311-2139466482-2854331598-513,/opt/likewise/bin/lw-find-group-by-name PARENT4\\invalidgrp,Failed to locate group.  Error code 40012 (LW_ERROR_NO_SUCH_GROUP).,,,,
161,Verify ssh with local user credentials,all,userlogin(systemuser||span1234),,pwd,/home/systemuser,,,,,,,,
162,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave),SUCCESS,,,,,,,,,,
163,Verify domain join to BVTOU in PARENT4.LIKEWISEQA.COM,all,domainjoin(/opt/likewise/bin/domainjoin-cli join --ou bvtou parent4.likewiseqa.com administrator || centeris),SUCCESS,,,,,,,,,,
164,Verify Domain join Query,all,/opt/likewise/bin/domainjoin-cli query,"OU=BVTOU,DC=parent4,DC=likewiseqa,DC=com",,,,,,,,,,
165,Verify Parent4 Domain (one-way trust) SSH Logon,all,userlogin(parent4\\bvtuser||span1234),,echo $SHELL,/bin/bash,id,uid=901776470(PARENT4\bvtuser) gid=901776473(PARENT4\bvtgroup),pwd,/home/PARENT4/bvtuser,groups,PARENT4\bvtgroup BUILTIN\Users PARENT4\domain^users,passwd(span1234||span1234),Success
166,Verify Parent4 Domain (one-way trust) SSH Logon password change,all,userlogin(parent4\\bvtuser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
167,"Verify lw-find-group-by-name tool (Non-Schema mode,Non-Default Cell)",all,userlogin(parent4\\bvtuser||span1234),,/opt/likewise/bin/lw-find-group-by-name PARENT4\\bvtgroup,Gid:  901776473 & SID:  S-1-5-21-170685311-2139466482-2854331598-1113,/opt/likewise/bin/lw-find-group-by-name PARENT4\\domain^users,Gid:  901775873 & SID:  S-1-5-21-170685311-2139466482-2854331598-513,/opt/likewise/bin/lw-find-group-by-name PARENT4\\invalidgrp,Failed to locate group.  Error code 40012 (LW_ERROR_NO_SUCH_GROUP).,,,,
168,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave),SUCCESS,,,,,,,,,,
169,Verifying domain is alive,all,ping -c 1 unprv.likewise.com,0% packet loss & not(100% packet loss),,,,,,,,,,
170,Verify domain join to Computers OU in UNPRV.LIKEWISE.COM,all,domainjoin(/opt/likewise/bin/domainjoin-cli join --ou computers unprv.likewise.com administrator || centeris),SUCCESS,,,,,,,,,,
171,Verify Domain join Query,all,/opt/likewise/bin/domainjoin-cli query,"CN=Computers,DC=unprv,DC=likewise,DC=com",,,,,,,,,,
172,Verify Unprovisioned Domain SSH Logon,all,userlogin(unprv\\defuser||span1234),,echo $SHELL,/bin/sh,id,uid=987235411(UNPRV\defuser) gid=987234817(UNPRV\domain^users),pwd,/home/local/UNPRV/defuser,groups,UNPRV\domain^users,passwd(span1234||span1234),Success
173,Verify Unprovisioned Domain SSH Logon password change,all,userlogin(unprv\\defuser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
174,Verify ssh with local user credentials,all,userlogin(systemuser||span1234),,pwd,/home/systemuser,,,,,,,,
175,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave),SUCCESS,,,,,,,,,,
176,Verify domain join to BVTOU OU in UNPRV.LIKEWISE.COM,all,domainjoin(/opt/likewise/bin/domainjoin-cli join --ou bvtou unprv.likewise.com administrator || centeris),SUCCESS,,,,,,,,,,
177,Verify Domain join Query,all,/opt/likewise/bin/domainjoin-cli query,"OU=BVTOU,DC=unprv,DC=likewise,DC=com",,,,,,,,,,
178,Verify Unprovisioned Domain SSH Logon,all,userlogin(unprv\\bvtuser||span1234),,echo $SHELL,/bin/sh,id,uid=987235407(UNPRV\bvtuser) gid=987234817(UNPRV\domain^users),pwd,/home/local/UNPRV/bvtuser,groups,UNPRV\domain^users BUILTIN\Users UNPRV\unprvgrp,passwd(span1234||span1234),Success
179,Verify Unprovisioned Domain SSH Logon password change,all,userlogin(unprv\\bvtuser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
180,Verify lw-find-group-by-name tool (Unprovisioned-mode),all,userlogin(unprv\\bvtuser||span1234),,/opt/likewise/bin/lw-find-group-by-name UNPRV\\unprvgrp,Gid:  987235408 & SID:  S-1-5-21-2150739591-4023714468-2375816022-1104,/opt/likewise/bin/lw-find-group-by-name UNPRV\\domain^users,Gid:  987234817 & SID:  S-1-5-21-2150739591-4023714468-2375816022-513,/opt/likewise/bin/lw-find-group-by-name UNPRV\\invalidgrp,Failed to locate group.  Error code 40012 (LW_ERROR_NO_SUCH_GROUP).,,,,
181,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave),SUCCESS,,,,,,,,,,
182,Verifying domain is alive,all,ping -c 1 schema.likewise.com,0% packet loss & not(100% packet loss),,,,,,,,,,
183,Verify domain join to Computers OU in SCHEMA.LIKEWISE.COM,all,domainjoin(/opt/likewise/bin/domainjoin-cli join --ou computers schema.likewise.com administrator || centeris),SUCCESS,,,,,,,,,,
184,Verify Domain join Query,all,/opt/likewise/bin/domainjoin-cli query,"CN=Computers,DC=schema,DC=likewise,DC=com",,,,,,,,,,
185,Verify Schema Domain SSH Logon,all,userlogin(schema\\defuser||span1234),,echo $SHELL,/bin/bash,id,uid=1162871890(SCHEMA\defuser) gid=1162871297(SCHEMA\domain^users),pwd,/home/SCHEMA/defuser,groups,SCHEMA\domain^users,passwd(span1234||span1234),Success
186,Verify Schema Domain SSH password change,all,userlogin(schema\\defuser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
187,"Verify lw-find-group-by-name tool(Schema mode, Default Cell)",all,userlogin(schema\\defuser||span1234),,/opt/likewise/bin/lw-find-group-by-name SCHEMA\\defaultgrp,Failed to locate group.  Error code 40128 (LW_ERROR_OBJECT_NOT_ENABLED).,/opt/likewise/bin/lw-find-group-by-name SCHEMA\\domain^users,Gid:  1162871297 & SID:  S-1-5-21-2987644534-3995438527-3199197697-513,/opt/likewise/bin/lw-find-group-by-name SCHEMA\\invalidgrp,Failed to locate group.  Error code 40012 (LW_ERROR_NO_SUCH_GROUP).,,,,
188,Verify ssh with local user credentials,all,userlogin(systemuser||span1234),,pwd,/home/systemuser,,,,,,,,
189,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave),SUCCESS,,,,,,,,,,
190,Verify domain join to BVTOU in SCHEMA.LIKEWISE.COM,all,domainjoin(/opt/likewise/bin/domainjoin-cli join --ou bvtou schema.likewise.com administrator || centeris),SUCCESS,,,,,,,,,,
191,Verify Domain join Query,all,/opt/likewise/bin/domainjoin-cli query,"OU=BVTOU,DC=schema,DC=likewise,DC=com",,,,,,,,,,
192,Verify Schema Domain  SSH Logon,all,userlogin(schema\\nduser||span1234),,echo $SHELL,/bin/bash,id,uid=1162871891(SCHEMA\nduser) gid=1162871297(SCHEMA\domain^users),pwd,/home/SCHEMA/nduser,groups,SCHEMA\domain^users BUILTIN\Users SCHEMA\schemagrp,passwd(span1234||span1234),Success
193,Verify Schema Domain  SSH Logon password change,all,userlogin(schema\\nduser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
194,"Verify lw-find-group-by-name tool(Schema mode,non-Default Cell)",all,userlogin(schema\\nduser||span1234),,/opt/likewise/bin/lw-find-group-by-name SCHEMA\\schemagrp,Gid:  1162871892 & SID:  S-1-5-21-2987644534-3995438527-3199197697-1108,/opt/likewise/bin/lw-find-group-by-name SCHEMA\\domain^users,Gid:  1162871297 & SID:  S-1-5-21-2987644534-3995438527-3199197697-513,/opt/likewise/bin/lw-find-group-by-name SCHEMA\\invalidgrp,Failed to locate group.  Error code 40012 (LW_ERROR_NO_SUCH_GROUP).,,,,
195,Verify Parent2 Domain (two-way trust) SSH Logon,all,userlogin(parent2\\nduser||span1234),,echo $SHELL,/bin/bash,id,uid=1137181779(PARENT2\nduser) gid=1137181780(PARENT2\parent2gp),pwd,/home/PARENT2/nduser,groups,PARENT2\parent2gp,passwd(span1234||span1234),Success
196,Verify Parent2 Domain (two-way trust) SSH Logon password change,all,userlogin(parent2\\nduser||span1234),,passwd(span1234||span1234),Success,,,,,,,,
197,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave),SUCCESS,,,,,,,,,,
198,remove home directory,all,rm -rf /home/CHILDA,,,,,,,,,,,
199,reboot check,all,reboot,reboot NOW!,,,,,,,,,,
#200,Verify console login,all,systemlogin(10),,,,,,,,,,,
201,Verify Schema Domain  SSH Logon,all,userlogin(schema\\nduser||span1234),,echo $SHELL,/bin/bash,id,uid=1162871891(SCHEMA\nduser) gid=1162871297(SCHEMA\domain^users),pwd,/home/SCHEMA/nduser,groups,SCHEMA\domain^users BUILTIN\Users SCHEMA\schemagrp,passwd(span1234||span1234),Success
202,SSH into box with local user credentials,all,userlogin(systemuser||span1234),,pwd,/home/systemuser,,,,,,,,
203,Leave domain,all,domainleave(/opt/likewise/bin/domainjoin-cli leave administrator centeris),SUCCESS,,,,,,,,,,
204,Verify that domain users can no longer be resolved,all,id schema\\nduser,No such user,,,,,,,,,,
205,Verify lsassd is not running,"sunos,linux",/etc/init.d/lsassd status,running,,,,,,,,,,
206,Adding user,all,useradd(localuser||span1234),successfully|Password changed,,,,,,,,,,
207,Verify Uninstall,linux,uninstall(),Success,,,,,,,,,,
208,Verify nsswitch.conf file,all,cat /etc/nsswitch.conf,not(lsass),,,,,,,,,,
209,Verify ssh_config file,all,cat /etc/ssh/ssh_config,GSSAPIDelegateCredentials yes,,,,,,,,,,
210,Verify sshd_config file,all,cat /etc/ssh/sshd_config,ChallengeResponseAuthentication no & not(KbdInteractiveAuthentication,,,,,,,,,,
211,Verify /opt/likewise tree is removed,all,ls /opt/,not(likewise),,,,,,,,,,
#212,Verify pam_lwidentity.conf file is removed,all,ls /etc/security/,not(pam_lwidentity.conf),,,,,,,,,,
213,Verify /etc/likewise tree is removed,all,ls /etc/,likewise,,,,,,,,,,
214,Verify likewise daemon processes are removed from /etc/init.d,all,ls /etc/init.d/,not(lsassd) & not(lwiod) & not(lwregd) & not(netlogond) & not(dcerpcd) & not(eventlogd) & not(eventfwdd) & not(lwsmd),,,,,,,,,,
215,Verify /var/lib/likewise tree is removed,all,ls /var/lib/,likewise,,,,,,,,,,
216,Verify local user login,all,userlogin(localuser||span1234),,pwd,/home/localuser,,,,,,,,
#217,Remove likewise build,all,rm -rf /root/Likewise*,,,,,,,,,,,
218,Install,all,install(/root/),Install complete,,,,,,,,,,
